anime_id,url,title,title_english,source,episodes,status,aired start,aired finish,duration(minutes per episode),rating,score,scored by (#users),rank,popularity(rank),season,calculated year,year,broadcast day,producers,studios,genres,theme,demographic,members
31706,https://myanimelist.net/anime/31706/Fate_kaleid_liner_Prisma☆Illya_3rei,Fate/kaleid liner Prisma☆Illya 3rei!!,Fate/kaleid liner Prisma Illya 3rei!!,Manga,12,Finished Airing,7/6/2016,9/21/2016,24,PG-13 - Teens 13 or older,7.5,63020,1785,1682,summer,2016,2016,Wednesdays,"Lantis, Kadokawa Shoten, AT-X, DAX Production, KlockWorx, Tokyo MX, Kadokawa Media House, Plus One",SILVER LINK.,"Action, Comedy, Fantasy",Mahou Shoujo,NA,125912
23269,https://myanimelist.net/anime/23269/Hello_Kiniro_Mosaic,Hello!! Kiniro Mosaic,Hello!! KINMOZA!,4-koma manga,12,Finished Airing,4/6/2015,6/22/2015,23,PG-13 - Teens 13 or older,7.5,37174,1788,2315,spring,2015,2015,Mondays,"Genco, flying DOG, Showgate",Studio Gokumi,Slice of Life,"CGDCT, School",NA,78248
50197,https://myanimelist.net/anime/50197/Ijiranaide_Nagatoro-san_2nd_Attack,"Ijiranaide, Nagatoro-san 2nd Attack","Don't Toy with Me, Miss Nagatoro 2nd Attack",Web manga,12,Finished Airing,1/8/2023,3/26/2023,23,PG-13 - Teens 13 or older,7.5,97923,1789,894,winter,2023,2023,Sundays,"TMS Entertainment, Mainichi Broadcasting System, Kodansha, King Records",OLM,Comedy,"Romantic Subtext, School",NA,258309
3470,https://myanimelist.net/anime/3470/Special_A,Special A,Special A (S.A),Manga,24,Finished Airing,4/7/2008,9/15/2008,24,PG-13 - Teens 13 or older,7.5,184263,1790,621,spring,2008,2008,Mondays,Showgate,"Gonzo, AIC","Comedy, Romance",School,Shoujo,360984
52736,https://myanimelist.net/anime/52736/Tensei_Oujo_to_Tensai_Reijou_no_Mahou_Kakumei,Tensei Oujo to Tensai Reijou no Mahou Kakumei,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,Light novel,12,Finished Airing,1/4/2023,3/22/2023,23,PG-13 - Teens 13 or older,7.5,79228,1791,1345,winter,2023,2023,Wednesdays,"AT-X, Kansai Telecasting, Kadokawa, Bit grooove promotion, CTW, TVA advance",Diomedéa,"Fantasy, Girls Love","Isekai, Reincarnation",NA,167182
1642,https://myanimelist.net/anime/1642/Sugar_Sugar_Rune,Sugar Sugar Rune,Sugar Sugar Rune,Manga,51,Finished Airing,7/2/2005,6/24/2006,24,PG - Children,7.49,17002,1794,3336,summer,2005,2005,Saturdays,TV Tokyo Music,Pierrot,"Comedy, Drama, Fantasy",Mahou Shoujo,Shoujo,41021
34984,https://myanimelist.net/anime/34984/Koi_wa_Ameagari_no_You_ni,Koi wa Ameagari no You ni,After the Rain,Manga,12,Finished Airing,1/12/2018,3/30/2018,22,PG-13 - Teens 13 or older,7.49,119025,1801,779,winter,2018,2018,Fridays,"Aniplex, Dentsu, Fuji TV, DMM pictures",Wit Studio,"Drama, Romance",Workplace,Seinen,293262
51958,https://myanimelist.net/anime/51958/Kono_Subarashii_Sekai_ni_Bakuen_wo,Kono Subarashii Sekai ni Bakuen wo!,KonoSuba: An Explosion on This Wonderful World!,Light novel,12,Finished Airing,4/6/2023,6/22/2023,23,PG-13 - Teens 13 or older,7.49,100667,1802,824,spring,2023,2023,Thursdays,"Half H.P Studio, Nippon Columbia, Atelier Musa, 81 Produce, Sammy, Kadokawa",Drive,"Comedy, Fantasy",NA,NA,280227
10790,https://myanimelist.net/anime/10790/Kore_wa_Zombie_desu_ka_of_the_Dead,Kore wa Zombie desu ka? of the Dead,Is this A Zombie? of the Dead,Light novel,10,Finished Airing,4/5/2012,6/7/2012,24,R - 17+ (violence & profanity),7.49,215343,1804,596,spring,2012,2012,Unknown,"Kadokawa Shoten, AT-X, Kadokawa Pictures Japan, KlockWorx, flying DOG",Studio Deen,"Action, Comedy, Fantasy, Ecchi","Harem, Vampire",NA,374372
35241,https://myanimelist.net/anime/35241/Konohana_Kitan,Konohana Kitan,Konohana Kitan,Manga,12,Finished Airing,10/4/2017,12/20/2017,23,PG-13 - Teens 13 or older,7.49,49702,1804,1462,fall,2017,2017,Wednesdays,"Genco, Lantis, AT-X, GAGA, Memory-Tech, Studio Mausu, DeNA, Kadokawa, Melonbooks",Lerche,"Fantasy, Girls Love, Slice of Life","Anthropomorphic, CGDCT, Iyashikei, Mythology, Workplace",Seinen,151180
12487,https://myanimelist.net/anime/12487/Kyoukaisenjou_no_Horizon_II,Kyoukaisenjou no Horizon II,Horizon in the Middle of Nowhere II,Light novel,13,Finished Airing,7/8/2012,9/30/2012,24,R+ - Mild Nudity,7.49,36648,1805,2249,summer,2012,2012,Unknown,"Bandai Visual, Lantis, ASCII Media Works, Sony PCL",Sunrise,"Action, Fantasy, Sci-Fi",NA,NA,82066
26243,https://myanimelist.net/anime/26243/Owari_no_Seraph,Owari no Seraph,Seraph of the End: Vampire Reign,Manga,12,Finished Airing,4/4/2015,6/20/2015,23,R - 17+ (violence & profanity),7.49,710183,1810,97,spring,2015,2015,Saturdays,"Rakuonsha, NBCUniversal Entertainment Japan, Shueisha",Wit Studio,"Action, Drama, Supernatural","Military, Vampire",Shounen,1299165
38659,https://myanimelist.net/anime/38659/Shinchou_Yuusha__Kono_Yuusha_ga_Ore_Tueee_Kuse_ni_Shinchou_Sugiru,Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,Cautious Hero: The Hero Is Overpowered but Overly Cautious,Light novel,12,Finished Airing,10/2/2019,12/27/2019,23,R - 17+ (violence & profanity),7.49,347058,1814,346,fall,2019,2019,Wednesdays,"AT-X, Kadokawa Media House, Kadokawa, Legs",White Fox,"Action, Adventure, Comedy, Fantasy","Isekai, Parody",NA,596986
857,https://myanimelist.net/anime/857/Air_Gear,Air Gear,Air Gear,Manga,25,Finished Airing,4/5/2006,9/27/2006,24,R+ - Mild Nudity,7.49,178492,1815,651,spring,2006,2006,Wednesdays,"Marvelous Entertainment, Kodansha",Toei Animation,"Comedy, Sports, Ecchi","Delinquents, School",Shounen,347459
9919,https://myanimelist.net/anime/9919/Ao_no_Exorcist,Ao no Exorcist,Blue Exorcist,Manga,25,Finished Airing,4/17/2011,10/2/2011,24,PG-13 - Teens 13 or older,7.49,1131606,1815,41,spring,2011,2011,Sundays,"Aniplex, Dentsu, Mainichi Broadcasting System, Movic, Sakura Create, Shueisha",A-1 Pictures,"Action, Fantasy","Mythology, School",Shounen,1879440
1050,https://myanimelist.net/anime/1050/Bobobo-bo_Bo-bobo,Bobobo-bo Bo-bobo,Bobobo-bo Bo-bobo,Manga,76,Finished Airing,11/8/2003,10/15/2005,25,PG-13 - Teens 13 or older,7.49,38435,1817,2109,fall,2003,2003,Unknown,"Avex Entertainment, Dentsu, TV Asahi",Toei Animation,"Adventure, Comedy, Sci-Fi",Gag Humor,Shounen,91620
3213,https://myanimelist.net/anime/3213/Ganbare_Genki,Ganbare Genki,,Manga,35,Finished Airing,7/16/1980,4/1/1981,23,PG-13 - Teens 13 or older,7.49,716,1825,9821,summer,1980,1980,Wednesdays,Fuji TV,Toei Animation,"Action, Comedy, Sports",Combat Sports,Shounen,2799
21273,https://myanimelist.net/anime/21273/Gochuumon_wa_Usagi_desu_ka,Gochuumon wa Usagi desu ka?,Is the Order a Rabbit?,4-koma manga,12,Finished Airing,4/10/2014,6/26/2014,23,PG-13 - Teens 13 or older,7.49,90000,1826,1001,spring,2014,2014,Unknown,"Frontier Works, Sotsu, Magic Capsule, Showgate, Houbunsha, NBCUniversal Entertainment Japan, RAY",White Fox,Slice of Life,"CGDCT, Iyashikei, Workplace",NA,229560
551,https://myanimelist.net/anime/551/Grappler_Baki__Saidai_Tournament-hen,Grappler Baki: Saidai Tournament-hen,Baki the Grappler: Saidai Tournament-hen,Manga,24,Finished Airing,7/24/2001,12/25/2001,24,R - 17+ (violence & profanity),7.49,47563,1827,2188,summer,2001,2001,Unknown,Unknown,Group TAC,Sports,"Combat Sports, Gore",Shounen,85495
270,https://myanimelist.net/anime/270/Hellsing,Hellsing,Hellsing,Manga,13,Finished Airing,10/11/2001,1/17/2002,23,R - 17+ (violence & profanity),7.49,362049,1829,267,fall,2001,2001,Unknown,"Fuji TV, Pioneer LDC",Gonzo,"Action, Horror, Supernatural","Adult Cast, Gore, Vampire",Seinen,707379
379,https://myanimelist.net/anime/379/Heppoko_Jikken_Animation_Excel♥Saga,Heppoko Jikken Animation Excel♥Saga,Excel Saga,Manga,26,Finished Airing,10/8/1999,3/31/2000,24,R - 17+ (violence & profanity),7.49,48383,1830,1889,fall,1999,1999,Fridays,Victor Entertainment,J.C.Staff,"Comedy, Sci-Fi","Adult Cast, Gag Humor, Parody",Seinen,107873
3092,https://myanimelist.net/anime/3092/Junjou_Romantica,Junjou Romantica,Junjo Romantica,Manga,12,Finished Airing,4/11/2008,6/27/2008,24,PG-13 - Teens 13 or older,7.49,143074,1831,923,spring,2008,2008,Fridays,"Frontier Works, Kadokawa Shoten, Kadokawa Pictures Japan, KlockWorx, Memory-Tech, Romantica club !!",Studio Deen,"Boys Love, Comedy, Drama",NA,NA,250815
12291,https://myanimelist.net/anime/12291/Acchi_Kocchi,Acchi Kocchi,Place to Place,4-koma manga,12,Finished Airing,4/6/2012,6/29/2012,24,PG-13 - Teens 13 or older,7.48,145763,1832,728,spring,2012,2012,Unknown,"Pony Canyon, TBS, DAX Production, BS-TBS, Jumondo, Houbunsha",AIC,"Comedy, Romance","Gag Humor, School",NA,314454
15061,https://myanimelist.net/anime/15061/Aikatsu,Aikatsu!,,Original,178,Finished Airing,10/8/2012,3/31/2016,24,PG - Children,7.48,13767,1832,3270,fall,2012,2012,Thursdays,"TV Tokyo, Bandai Visual, Dentsu","Sunrise, Bandai Namco Pictures",Slice of Life,"Idols (Female), Music, School",NA,42438
35015,https://myanimelist.net/anime/35015/Ani_ni_Tsukeru_Kusuri_wa_Nai,Ani ni Tsukeru Kusuri wa Nai!,,Web manga,12,Finished Airing,4/7/2017,6/23/2017,3,PG-13 - Teens 13 or older,7.48,41506,1834,2037,spring,2017,2017,Fridays,"bilibili, Tencent Penguin Pictures","Fanworks, Imagineer",Comedy,School,NA,96182
11111,https://myanimelist.net/anime/11111/Another,Another,Another,Novel,12,Finished Airing,1/10/2012,3/27/2012,24,R - 17+ (violence & profanity),7.48,971164,1835,56,winter,2012,2012,Unknown,"Lantis, Kadokawa Shoten, TOHO, KlockWorx, Bandai Namco Live Creative, NTT Docomo",P.A. Works,"Horror, Mystery, Supernatural","Gore, School",NA,1628636
21743,https://myanimelist.net/anime/21743/Donten_ni_Warau,Donten ni Warau,Laughing Under the Clouds,Manga,12,Finished Airing,10/4/2014,12/20/2014,23,PG-13 - Teens 13 or older,7.48,46641,1840,1676,fall,2014,2014,Unknown,"VAP, Nippon Television Network",Doga Kobo,"Action, Supernatural",Historical,Shoujo,126731
226,https://myanimelist.net/anime/226/Elfen_Lied,Elfen Lied,Elfen Lied,Manga,13,Finished Airing,7/25/2004,10/17/2004,25,R+ - Mild Nudity,7.48,860179,1841,71,summer,2004,2004,Sundays,"VAP, Genco",Arms,"Action, Drama, Horror, Romance, Supernatural","Gore, Psychological",Seinen,1481443
17729,https://myanimelist.net/anime/17729/Grisaia_no_Kajitsu,Grisaia no Kajitsu,The Fruit of Grisaia,Visual novel,13,Finished Airing,10/5/2014,12/28/2014,23,R+ - Mild Nudity,7.48,308910,1843,342,fall,2014,2014,Sundays,"Frontier Works, AT-X, Bushiroad, NBCUniversal Entertainment Japan, Front Wing",8bit,"Drama, Romance","Harem, Psychological, School",NA,601991
15451,https://myanimelist.net/anime/15451/High_School_DxD_New,High School DxD New,High School DxD New,Light novel,12,Finished Airing,7/7/2013,9/22/2013,26,R+ - Mild Nudity,7.48,583668,1845,180,summer,2013,2013,Sundays,"Genco, Lantis, Media Factory, Movic, AT-X, Showgate, Q-Tec, Fujimi Shobo",TNK,"Action, Comedy, Fantasy, Romance, Ecchi","Harem, Mythology, School",NA,894645
37614,https://myanimelist.net/anime/37614/Hitoribocchi_no_Marumaru_Seikatsu,Hitoribocchi no Marumaru Seikatsu,,4-koma manga,12,Finished Airing,4/6/2019,6/22/2019,23,PG-13 - Teens 13 or older,7.48,95752,1846,1081,spring,2019,2019,Saturdays,"Frontier Works, Mainichi Broadcasting System, Half H.P Studio, AT-X, CyberStep, Kanetsu Investment, Kadokawa, Global Solutions",C2C,Comedy,"CGDCT, School",Shounen,213609
40540,https://myanimelist.net/anime/40540/Sword_Art_Online__Alicization_-_War_of_Underworld_2nd_Season,Sword Art Online: Alicization - War of Underworld 2nd Season,Sword Art Online: Alicization - War of Underworld Part 2,Light novel,11,Finished Airing,7/12/2020,9/20/2020,24,R - 17+ (violence & profanity),7.48,340097,1850,351,summer,2020,2020,Sundays,"Aniplex, Bandai Namco Entertainment, Egg Firm, Straight Edge, Kadokawa",A-1 Pictures,"Action, Adventure, Fantasy",Video Game,NA,589546
2608,https://myanimelist.net/anime/2608/Wangan_Midnight,Wangan Midnight,,Manga,26,Finished Airing,6/15/2007,9/13/2008,25,PG-13 - Teens 13 or older,7.48,16390,1851,3293,summer,2007,2007,Unknown,OB Planning,A.C.G.T.,Action,Racing,Seinen,41985
481,https://myanimelist.net/anime/481/Yu☆Gi☆Oh_Duel_Monsters,Yu☆Gi☆Oh! Duel Monsters,Yu-Gi-Oh!,Manga,224,Finished Airing,4/18/2000,9/29/2004,23,PG-13 - Teens 13 or older,7.48,246659,1852,566,spring,2000,2000,Tuesdays,"Nihon Ad Systems, Shueisha",Gallop,"Action, Adventure, Fantasy",Strategy Game,Shounen,387531
29,https://myanimelist.net/anime/29/Zipang,Zipang,,Manga,26,Finished Airing,10/8/2004,4/1/2005,24,PG-13 - Teens 13 or older,7.48,7397,1853,4505,fall,2004,2004,Fridays,"Marvelous Entertainment, Animax, Pony Canyon, TBS",Studio Deen,"Action, Drama, Sci-Fi","Adult Cast, Historical, Military, Time Travel",Seinen,21849
10568,https://myanimelist.net/anime/10568/Kamisama_no_Memochou,Kamisama no Memochou,Heaven's Memo Pad,Light novel,12,Finished Airing,7/2/2011,9/24/2011,26,R - 17+ (violence & profanity),7.48,94426,1854,976,summer,2011,2011,Unknown,"Lantis, AT-X, Warner Bros. Japan, KlockWorx, ASCII Media Works",J.C.Staff,Mystery,NA,NA,236253
2227,https://myanimelist.net/anime/2227/Lady_Lady,Lady Lady!!,,Manga,21,Finished Airing,10/21/1987,3/23/1988,23,G - All Ages,7.48,2516,1856,7296,fall,1987,1987,Wednesdays,Unknown,Toei Animation,Drama,Historical,Shoujo,6602
22693,https://myanimelist.net/anime/22693/Lady_Jewelpet,Lady Jewelpet,,Original,52,Finished Airing,4/5/2014,3/28/2015,25,PG - Children,7.48,3466,1856,5917,spring,2014,2014,Unknown,"TV Tokyo, Sotsu, MediaNet, Sanrio, Miracle Bus","Studio Comet, Zexcs","Fantasy, Romance","Anthropomorphic, Mahou Shoujo",NA,11098
13655,https://myanimelist.net/anime/13655/Little_Busters,Little Busters!,Little Busters!,Visual novel,26,Finished Airing,10/6/2012,4/6/2013,24,PG-13 - Teens 13 or older,7.48,106921,1858,808,fall,2012,2012,Unknown,"Warner Bros. Japan, Showgate",J.C.Staff,"Comedy, Drama, Supernatural",School,NA,287881
40504,https://myanimelist.net/anime/40504/Major_2nd_2nd_Season,Major 2nd 2nd Season,,Manga,25,Finished Airing,4/4/2020,11/7/2020,24,PG-13 - Teens 13 or older,7.48,9351,1859,4565,spring,2020,2020,Saturdays,"Shogakukan-Shueisha Productions, NHK",OLM,Sports,Team Sports,Shounen,21189
23277,https://myanimelist.net/anime/23277/Saenai_Heroine_no_Sodatekata,Saenai Heroine no Sodatekata,Saekano: How to Raise a Boring Girlfriend,Light novel,12,Finished Airing,1/16/2015,3/27/2015,23,PG-13 - Teens 13 or older,7.48,307633,1863,306,winter,2015,2015,Fridays,"Aniplex, Dentsu, Fuji TV, Half H.P Studio, Cospa, Fujipacific Music, Good Smile Company, Kyoraku Industrial Holdings, Kansai Telecasting, Fujimi Shobo",A-1 Pictures,"Comedy, Romance, Ecchi","Harem, Otaku Culture, School",NA,645636
37426,https://myanimelist.net/anime/37426/Sarazanmai,Sarazanmai,Sarazanmai,Original,11,Finished Airing,4/12/2019,6/21/2019,22,PG-13 - Teens 13 or older,7.48,47398,1865,1640,spring,2019,2019,Fridays,"Aniplex, Dentsu, Movic, Fuji TV, Gentosha Comics","MAPPA, Lapin Track","Action, Fantasy, Supernatural",Anthropomorphic,NA,129963
142,https://myanimelist.net/anime/142/Kamikaze_Kaitou_Jeanne,Kamikaze Kaitou Jeanne,,Manga,44,Finished Airing,2/13/1999,1/29/2000,24,PG-13 - Teens 13 or older,7.47,28043,1869,2825,winter,1999,1999,Unknown,Toei Advertising,Toei Animation,"Action, Drama, Mystery, Romance, Supernatural","Mahou Shoujo, Mythology, Reincarnation",Shoujo,55635
727,https://myanimelist.net/anime/727/Kingyo_Chuuihou,Kingyo Chuuihou!,Goldfish Warning!,Manga,54,Finished Airing,1/12/1991,2/29/1992,24,PG - Children,7.47,804,1870,9226,winter,1991,1991,Unknown,Toei Advertising,Toei Animation,Comedy,NA,Shoujo,3454
35828,https://myanimelist.net/anime/35828/Miira_no_Kaikata,Miira no Kaikata,How to Keep a Mummy,Web manga,12,Finished Airing,1/12/2018,3/30/2018,24,PG-13 - Teens 13 or older,7.47,52593,1871,1605,winter,2018,2018,Fridays,"TBS, Grooove, Nichion, Exit Tunes, ONEMUSIC, Crunchyroll SC Anime Fund",8bit,"Fantasy, Slice of Life","Mythology, Pets, School",NA,133975
36522,https://myanimelist.net/anime/36522/Ling_Qi_2,Ling Qi 2,Spiritpact: Bond of the Underworld,Web manga,12,Finished Airing,2/23/2018,5/11/2018,24,PG-13 - Teens 13 or older,7.47,18605,1871,3095,winter,2018,2018,Saturdays,Tencent Animation & Comics,Haoliners Animation League,"Action, Boys Love, Comedy, Supernatural",NA,NA,46824
38555,https://myanimelist.net/anime/38555/Otome_Game_no_Hametsu_Flag_shika_Nai_Akuyaku_Reijou_ni_Tensei_shiteshimatta,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,My Next Life as a Villainess: All Routes Lead to Doom!,Light novel,12,Finished Airing,4/5/2020,6/21/2020,24,PG-13 - Teens 13 or older,7.47,233118,1874,500,spring,2020,2020,Sundays,"Mainichi Broadcasting System, Asmik Ace, King Records, Ichijinsha, Nichion",SILVER LINK.,"Comedy, Fantasy, Romance","Isekai, Reincarnation, Reverse Harem, School",Shoujo,431702
10378,https://myanimelist.net/anime/10378/Shinryaku_Ika_Musume,Shinryaku!? Ika Musume,The Squid Girl 2,Manga,12,Finished Airing,9/27/2011,12/25/2011,24,PG-13 - Teens 13 or older,7.47,47827,1878,2026,fall,2011,2011,Unknown,"TV Tokyo, Lantis, Pony Canyon, TV Tokyo Music, Studio Jack",Diomedéa,Comedy,Anthropomorphic,Shounen,96913
22199,https://myanimelist.net/anime/22199/Akame_ga_Kill,Akame ga Kill!,Akame ga Kill!,Manga,24,Finished Airing,7/7/2014,12/15/2014,23,R - 17+ (violence & profanity),7.47,1275678,1880,30,summer,2014,2014,Mondays,"Nihon Ad Systems, Sony Music Entertainment, TOHO animation, Q-Tec, Fields, Jinnan Studio",White Fox,"Action, Fantasy","Gore, Super Power",Shounen,2031183
587,https://myanimelist.net/anime/587/Hanbun_no_Tsuki_ga_Noboru_Sora,Hanbun no Tsuki ga Noboru Sora,Looking Up At The Half-Moon,Light novel,6,Finished Airing,1/13/2006,2/24/2006,24,PG-13 - Teens 13 or older,7.47,48332,1884,1995,winter,2006,2006,Unknown,"Pony Canyon, Dream Force",Group TAC,"Drama, Romance",NA,NA,99553
39049,https://myanimelist.net/anime/39049/Jashin-chan_Dropkick,Jashin-chan Dropkick',Dropkick on My Devil!! Dash,Web manga,11,Finished Airing,4/6/2020,6/22/2020,23,PG-13 - Teens 13 or older,7.47,19200,1887,3105,spring,2020,2020,Mondays,"BookLive, ibis Capital Partners, Global Solutions",Nomad,"Comedy, Supernatural","CGDCT, Gag Humor, Mythology",NA,46584
14227,https://myanimelist.net/anime/14227/Tonari_no_Kaibutsu-kun,Tonari no Kaibutsu-kun,My Little Monster,Manga,13,Finished Airing,10/2/2012,12/25/2012,24,PG-13 - Teens 13 or older,7.47,594210,1889,136,fall,2012,2012,Unknown,"TV Tokyo, Aniplex, Nihon Ad Systems, Kodansha",Brains Base,"Comedy, Romance",School,Shoujo,1054331
53833,https://myanimelist.net/anime/53833/Watashi_no_Oshi_wa_Akuyaku_Reijou,Watashi no Oshi wa Akuyaku Reijou.,I'm in Love with the Villainess,Light novel,12,Currently Airing,10/3/2023,,24,PG-13 - Teens 13 or older,7.47,4722,1890,3118,fall,2023,2023,Tuesdays,"Asmik Ace, King Records, Ichijinsha",Platinum Vision,"Comedy, Fantasy, Girls Love","Isekai, School",NA,46217
16005,https://myanimelist.net/anime/16005/Zettai_Karen_Children__The_Unlimited_-_Hyoubu_Kyousuke,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,Unlimited Psychic Squad,Manga,12,Finished Airing,1/8/2013,3/26/2013,24,R - 17+ (violence & profanity),7.47,60175,1891,1468,winter,2013,2013,Unknown,"TV Tokyo, Geneon Universal Entertainment, Shogakukan-Shueisha Productions, Half H.P Studio",Manglobe,"Action, Supernatural",Super Power,Shounen,150250
5712,https://myanimelist.net/anime/5712/Tanoshii_Muumin_Ikka_Bouken_Nikki,Tanoshii Muumin Ikka Bouken Nikki,,Book,26,Finished Airing,10/10/1991,3/26/1992,25,G - All Ages,7.46,2860,1893,7316,fall,1991,1991,Unknown,TV Tokyo,Telescreen,"Adventure, Fantasy, Slice of Life",NA,Kids,6562
2820,https://myanimelist.net/anime/2820/Time_Travel_Tondekeman,Time Travel Tondekeman!,Time Quest,Original,39,Finished Airing,10/19/1989,8/26/1990,23,PG-13 - Teens 13 or older,7.46,966,1896,10279,fall,1989,1989,Unknown,Fuji TV,Ashi Productions,"Action, Adventure, Comedy",NA,Kids,2408
1459,https://myanimelist.net/anime/1459/Uchuu_no_Kishi_Tekkaman_Blade,Uchuu no Kishi Tekkaman Blade,Tekkaman Blade,Original,49,Finished Airing,2/18/1992,2/2/1993,25,R - 17+ (violence & profanity),7.46,5547,1898,5079,winter,1992,1992,Unknown,"Sotsu, Studio Jack",Tatsunoko Production,"Action, Adventure, Drama, Romance, Sci-Fi","Mecha, Military, Space",NA,16402
1651,https://myanimelist.net/anime/1651/Uchuu_Senkan_Yamato_2,Uchuu Senkan Yamato 2,Star Blazers: The Comet Empire,Original,26,Finished Airing,10/14/1978,4/7/1979,24,PG-13 - Teens 13 or older,7.46,2913,1899,6598,fall,1978,1978,Saturdays,"Academy Productions, Yomiuri Advertising",Group TAC,"Action, Adventure, Drama, Sci-Fi","Adult Cast, Military, Space",NA,8475
3317,https://myanimelist.net/anime/3317/Uchuusen_Sagittarius,Uchuusen Sagittarius,,Picture book,77,Finished Airing,1/10/1986,10/3/1987,24,PG - Children,7.46,561,1899,11380,winter,1986,1986,Fridays,Unknown,Nippon Animation,"Adventure, Sci-Fi",NA,NA,1663
18497,https://myanimelist.net/anime/18497/Yozakura_Quartet__Hana_no_Uta,Yozakura Quartet: Hana no Uta,,Manga,13,Finished Airing,10/6/2013,12/29/2013,23,PG-13 - Teens 13 or older,7.46,37016,1905,1707,fall,2013,2013,Sundays,Unknown,Tatsunoko Production,"Action, Comedy, Supernatural",Super Power,Shounen,123473
